"","Year","Locality","Site","Uniq_Transect","Start_Time","Count","Richness"
"723","2015","1062","1062SFR","2015.F.1062SFR.4","11:25",29,10
"724","2015","1062","1062SFR","2015.F.1062SFR.5","11:25",45,13
"725","2015","1062","1062SFR","2015.F.1062SFR.6","11:25",50,16
"726","2015","1062","1062SFR","2015.F.1062SFR.7","11:25",9,7
"727","2015","1062","1062SFR","2015.F.1062SFR.8","11:25",8,3
"728","2015","1071","1071DFR","2015.F.1071DFR.1","14:11",7,5
"729","2015","1071","1071DFR","2015.F.1071DFR.2","14:11",21,7
"730","2015","1071","1071DFR","2015.F.1071DFR.3","14:11",3,2
"731","2015","1071","1071DFR","2015.F.1071DFR.4","14:11",14,8
"732","2015","1071","1071DFR","2015.F.1071DFR.5","14:11",12,4
"733","2015","1071","1071DFR","2015.F.1071DFR.6","14:11",10,6
"734","2015","1071","1071DFR","2015.F.1071DFR.7","14:11",9,4
"735","2015","1071","1071DFR","2015.F.1071DFR.8","14:11",13,7
"736","2015","1071","1071SFR","2015.F.1071SFR.1","MISSING",25,8
"737","2015","1071","1071SFR","2015.F.1071SFR.2","MISSING",9,6
"738","2015","1071","1071SFR","2015.F.1071SFR.3","MISSING",10,7
"739","2015","1071","1071SFR","2015.F.1071SFR.4","MISSING",4,4
"740","2015","1071","1071SFR","2015.F.1071SFR.5","MISSING",17,7
"741","2015","1071","1071SFR","2015.F.1071SFR.6","MISSING",14,10
"742","2015","1071","1071SFR","2015.F.1071SFR.7","MISSING",26,9
"743","2015","1071","1071SFR","2015.F.1071SFR.8","MISSING",9,6
"744","2015","1206","1206BR","2015.F.1206BR.1","MISSING",16,8
"745","2015","1206","1206BR","2015.F.1206BR.2","MISSING",9,5
"746","2015","1206","1206BR","2015.F.1206BR.3","MISSING",3,3
"747","2015","1206","1206BR","2015.F.1206BR.4","MISSING",13,8
"748","2015","1206","1206BR","2015.F.1206BR.5","MISSING",29,8
"749","2015","1206","1206BR","2015.F.1206BR.6","MISSING",2,2
"750","2015","1206","1206BR","2015.F.1206BR.7","MISSING",0,0
"751","2015","1206","1206BR","2015.F.1206BR.8","MISSING",0,0
"752","2015","1206","1206DFR","2015.F.1206DFR.1","MISSING",19,10
"753","2015","1206","1206DFR","2015.F.1206DFR.2","MISSING",20,9
"754","2015","1206","1206DFR","2015.F.1206DFR.3","MISSING",16,6
"755","2015","1206","1206DFR","2015.F.1206DFR.4","MISSING",24,11
"756","2015","1206","1206DFR","2015.F.1206DFR.5","MISSING",10,5
"757","2015","1206","1206DFR","2015.F.1206DFR.6","MISSING",16,8
"758","2015","1206","1206DFR","2015.F.1206DFR.7","MISSING",12,6
"759","2015","1206","1206DFR","2015.F.1206DFR.8","MISSING",17,11
"760","2015","1206","1206SFR","2015.F.1206SFR.1","10:54",15,9
"761","2015","1206","1206SFR","2015.F.1206SFR.2","10:54",31,9
"762","2015","1206","1206SFR","2015.F.1206SFR.3","10:54",12,8
"763","2015","1206","1206SFR","2015.F.1206SFR.4","10:54",30,12
"764","2015","1206","1206SFR","2015.F.1206SFR.5","10:54",31,11
"765","2015","1206","1206SFR","2015.F.1206SFR.6","10:54",12,7
"766","2015","1206","1206SFR","2015.F.1206SFR.7","10:54",27,9
"767","2015","1206","1206SFR","2015.F.1206SFR.8","10:54",5,5
"768","2015","Caye Bokel","CBBR","2015.F.CBBR.1","MISSING",35,8
"769","2015","Caye Bokel","CBBR","2015.F.CBBR.2","MISSING",11,6
"770","2015","Caye Bokel","CBBR","2015.F.CBBR.3","MISSING",9,4
"771","2015","Caye Bokel","CBBR","2015.F.CBBR.4","MISSING",14,6
"772","2015","Caye Bokel","CBBR","2015.F.CBBR.5","MISSING",4,4
"773","2015","Caye Bokel","CBBR","2015.F.CBBR.6","MISSING",10,5
"774","2015","Caye Bokel","CBBR","2015.F.CBBR.7","MISSING",22,8
"775","2015","Caye Bokel","CBBR","2015.F.CBBR.8","MISSING",9,6
"776","2015","Caye Bokel","CBDFR","2015.F.CBDFR.1","MISSING",23,9
"777","2015","Caye Bokel","CBDFR","2015.F.CBDFR.2","MISSING",16,7
"778","2015","Caye Bokel","CBDFR","2015.F.CBDFR.3","MISSING",18,9
"779","2015","Caye Bokel","CBDFR","2015.F.CBDFR.4","MISSING",12,6
"780","2015","Caye Bokel","CBDFR","2015.F.CBDFR.5","MISSING",32,13
"781","2015","Caye Bokel","CBDFR","2015.F.CBDFR.6","MISSING",25,10
"782","2015","Caye Bokel","CBDFR","2015.F.CBDFR.7","MISSING",25,7
"783","2015","Caye Bokel","CBDFR","2015.F.CBDFR.8","MISSING",19,11
"784","2015","Caye Bokel","CBSFR","2015.F.CBSFR.1","15:05",9,5
"785","2015","Caye Bokel","CBSFR","2015.F.CBSFR.2","15:05",7,6
"786","2015","Caye Bokel","CBSFR","2015.F.CBSFR.3","15:05",16,6
"787","2015","Caye Bokel","CBSFR","2015.F.CBSFR.4","15:05",23,10
"788","2015","Caye Bokel","CBSFR","2015.F.CBSFR.5","15:05",12,7
"789","2015","Caye Bokel","CBSFR","2015.F.CBSFR.6","15:05",10,7
"790","2015","Caye Bokel","CBSFR","2015.F.CBSFR.7","15:05",17,5
"791","2015","Caye Bokel","CBSFR","2015.F.CBSFR.8","15:05",9,5
"792","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.1","09:44",8,7
"793","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.2","09:44",12,4
"794","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.3","09:44",17,5
"795","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.4","09:44",12,10
"796","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.5","09:44",11,7
"797","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.6","09:44",14,3
"798","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.7","09:44",19,11
"799","2015","Cockroach Zone 2","CZ2DFR","2015.F.CZ2DFR.8","09:44",25,8
"800","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.1","11:34",32,10
"801","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.2","11:34",8,5
"802","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.3","11:34",5,2
"803","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.4","11:34",14,7
"804","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.5","11:34",5,4
"805","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.6","11:34",5,3
"806","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.7","11:34",11,3
"807","2015","Cockroach Zone 2","CZ2SFR","2015.F.CZ2SFR.8","11:34",6,4
"808","2015","Mauger Point","MPDFR","2015.F.MPDFR.1","09:22",28,13
"809","2015","Mauger Point","MPDFR","2015.F.MPDFR.2","09:22",16,10
"810","2015","Mauger Point","MPDFR","2015.F.MPDFR.3","09:22",27,9
"811","2015","Mauger Point","MPDFR","2015.F.MPDFR.4","09:22",23,10
"812","2015","Mauger Point","MPDFR","2015.F.MPDFR.5","09:22",8,6
"813","2015","Mauger Point","MPDFR","2015.F.MPDFR.6","09:22",31,9
"814","2015","Mauger Point","MPDFR","2015.F.MPDFR.7","09:22",27,10
"815","2015","Mauger Point","MPDFR","2015.F.MPDFR.8","09:22",27,9
"816","2015","Mauger Point","MPSFR","2015.F.MPSFR.1","11:15",17,11
"817","2015","Mauger Point","MPSFR","2015.F.MPSFR.2","11:15",7,5
"818","2015","Mauger Point","MPSFR","2015.F.MPSFR.3","11:15",18,10
"819","2015","Mauger Point","MPSFR","2015.F.MPSFR.4","11:15",25,11
"820","2015","Mauger Point","MPSFR","2015.F.MPSFR.5","11:15",5,2
"821","2015","Mauger Point","MPSFR","2015.F.MPSFR.6","11:15",30,8
"822","2015","Mauger Point","MPSFR","2015.F.MPSFR.7","11:15",23,12
"823","2015","Mauger Point","MPSFR","2015.F.MPSFR.8","11:15",27,10
"824","2015","Soldier Point","SPDFR","2015.F.SPDFR.1","09:09",6,3
"825","2015","Soldier Point","SPDFR","2015.F.SPDFR.2","09:09",26,6
"826","2015","Soldier Point","SPDFR","2015.F.SPDFR.3","09:09",9,5
"827","2015","Soldier Point","SPDFR","2015.F.SPDFR.4","09:09",12,8
"828","2015","Soldier Point","SPDFR","2015.F.SPDFR.5","09:09",11,7
"829","2015","Soldier Point","SPDFR","2015.F.SPDFR.6","09:09",11,6
"830","2015","Soldier Point","SPDFR","2015.F.SPDFR.7","09:09",14,9
"831","2015","Soldier Point","SPDFR","2015.F.SPDFR.8","09:09",12,8
"832","2015","Soldier Point","SPSFR","2015.F.SPSFR.1","11:42",13,8
"833","2015","Soldier Point","SPSFR","2015.F.SPSFR.2","11:42",2,2
"834","2015","Soldier Point","SPSFR","2015.F.SPSFR.3","11:42",9,5
"835","2015","Soldier Point","SPSFR","2015.F.SPSFR.4","11:42",7,5
"836","2015","Soldier Point","SPSFR","2015.F.SPSFR.5","11:42",7,5
"837","2015","Soldier Point","SPSFR","2015.F.SPSFR.6","11:42",10,7
"838","2015","Soldier Point","SPSFR","2015.F.SPSFR.7","11:42",11,7
"839","2015","Soldier Point","SPSFR","2015.F.SPSFR.8","11:42",5,4
"840","2015","West Point 4","WP4BR","2015.F.WP4BR.1","15:29",19,9
"841","2015","West Point 4","WP4BR","2015.F.WP4BR.2","15:29",12,7
"842","2015","West Point 4","WP4BR","2015.F.WP4BR.3","15:29",15,8
"843","2015","West Point 4","WP4BR","2015.F.WP4BR.4","15:29",14,7
"844","2015","West Point 4","WP4BR","2015.F.WP4BR.5","15:29",24,9
"845","2015","West Point 4","WP4BR","2015.F.WP4BR.6","15:29",10,7
"846","2015","West Point 4","WP4BR","2015.F.WP4BR.7","15:29",40,11
"847","2015","West Point 4","WP4BR","2015.F.WP4BR.8","15:29",35,10
"848","2015","West Point 4","WP4DFR","2015.F.WP4DFR.1","11:12",16,12
"849","2015","West Point 4","WP4DFR","2015.F.WP4DFR.2","11:12",16,8
"850","2015","West Point 4","WP4DFR","2015.F.WP4DFR.3","11:12",10,6
"851","2015","West Point 4","WP4DFR","2015.F.WP4DFR.4","11:12",15,9
"852","2015","West Point 4","WP4DFR","2015.F.WP4DFR.5","11:12",25,13
"853","2015","West Point 4","WP4DFR","2015.F.WP4DFR.6","11:12",11,6
"854","2015","West Point 4","WP4DFR","2015.F.WP4DFR.7","11:12",13,9
"855","2015","West Point 4","WP4DFR","2015.F.WP4DFR.8","11:12",13,6
"856","2015","West Point 4","WP4SFR","2015.F.WP4SFR.1","13:40",30,6
"857","2015","West Point 4","WP4SFR","2015.F.WP4SFR.2","13:40",4,4
"858","2015","West Point 4","WP4SFR","2015.F.WP4SFR.3","13:40",18,9
"859","2015","West Point 4","WP4SFR","2015.F.WP4SFR.4","13:40",6,5
"860","2015","West Point 4","WP4SFR","2015.F.WP4SFR.5","13:40",24,9
"861","2015","West Point 4","WP4SFR","2015.F.WP4SFR.6","13:40",9,5
"862","2015","West Point 4","WP4SFR","2015.F.WP4SFR.7","13:40",11,6
"863","2015","West Point 4","WP4SFR","2015.F.WP4SFR.8","13:40",12,6
"864","2015","West Point 5","WP5BR","2015.F.WP5BR.1","16:00",17,9
"865","2015","West Point 5","WP5BR","2015.F.WP5BR.2","16:00",20,6
"866","2015","West Point 5","WP5BR","2015.F.WP5BR.3","16:00",27,12
"867","2015","West Point 5","WP5BR","2015.F.WP5BR.4","16:00",13,11
"868","2015","West Point 5","WP5BR","2015.F.WP5BR.5","16:00",10,7
"869","2015","West Point 5","WP5BR","2015.F.WP5BR.6","16:00",23,10
"870","2015","West Point 5","WP5BR","2015.F.WP5BR.7","16:00",41,10
"871","2015","West Point 5","WP5BR","2015.F.WP5BR.8","16:00",30,12
"872","2015","West Point 5","WP5DFR","2015.F.WP5DFR.1","15:13",18,11
"873","2015","West Point 5","WP5DFR","2015.F.WP5DFR.2","15:13",25,9
"874","2015","West Point 5","WP5DFR","2015.F.WP5DFR.3","15:13",15,9
"875","2015","West Point 5","WP5DFR","2015.F.WP5DFR.4","15:13",21,10
"876","2015","West Point 5","WP5DFR","2015.F.WP5DFR.5","15:13",37,11
"877","2015","West Point 5","WP5DFR","2015.F.WP5DFR.6","15:13",14,11
"878","2015","West Point 5","WP5DFR","2015.F.WP5DFR.7","15:13",30,10
"879","2015","West Point 5","WP5DFR","2015.F.WP5DFR.8","15:13",3,2
"880","2015","West Point 5","WP5SFR","2015.F.WP5SFR.1","14:22",9,4
"881","2015","West Point 5","WP5SFR","2015.F.WP5SFR.2","14:22",4,3
"882","2015","West Point 5","WP5SFR","2015.F.WP5SFR.3","14:22",1,1
"883","2015","West Point 5","WP5SFR","2015.F.WP5SFR.4","14:22",7,5
"884","2015","West Point 5","WP5SFR","2015.F.WP5SFR.5","14:22",14,7
"885","2015","West Point 5","WP5SFR","2015.F.WP5SFR.6","14:22",9,4
"886","2015","West Point 5","WP5SFR","2015.F.WP5SFR.7","14:22",8,3
"887","2015","West Point 5","WP5SFR","2015.F.WP5SFR.8","14:22",17,8
"888","2017","1062","1062BR","2017.F.1062BR.1","MISSING",34,12
"889","2017","1062","1062BR","2017.F.1062BR.2","MISSING",13,6
"890","2017","1062","1062BR","2017.F.1062BR.3","MISSING",32,9
"891","2017","1062","1062BR","2017.F.1062BR.4","MISSING",13,8
"892","2017","1062","1062BR","2017.F.1062BR.5","MISSING",13,7
"893","2017","1062","1062BR","2017.F.1062BR.6","MISSING",22,12
"894","2017","1062","1062BR","2017.F.1062BR.7","MISSING",20,8
"895","2017","1062","1062BR","2017.F.1062BR.8","MISSING",12,8
"896","2017","1062","1062DFR","2017.F.1062DFR.1","MISSING",53,8
"897","2017","1062","1062DFR","2017.F.1062DFR.2","MISSING",12,6
"898","2017","1062","1062DFR","2017.F.1062DFR.3","MISSING",8,4
"899","2017","1062","1062DFR","2017.F.1062DFR.4","MISSING",20,6
"900","2017","1062","1062DFR","2017.F.1062DFR.5","MISSING",17,7
"901","2017","1062","1062DFR","2017.F.1062DFR.6","MISSING",7,5
"902","2017","1062","1062DFR","2017.F.1062DFR.7","MISSING",13,6
"903","2017","1062","1062DFR","2017.F.1062DFR.8","MISSING",5,4
"904","2017","1062","1062SFR","2017.F.1062SFR.1","MISSING",20,10
"905","2017","1062","1062SFR","2017.F.1062SFR.2","MISSING",18,10
"906","2017","1062","1062SFR","2017.F.1062SFR.3","MISSING",30,12
"907","2017","1062","1062SFR","2017.F.1062SFR.4","MISSING",16,7
"908","2017","1062","1062SFR","2017.F.1062SFR.5","MISSING",17,5
"909","2017","1062","1062SFR","2017.F.1062SFR.6","MISSING",4,2
"910","2017","1062","1062SFR","2017.F.1062SFR.7","MISSING",18,5
"911","2017","1062","1062SFR","2017.F.1062SFR.8","MISSING",12,7
"912","2017","1071","1071DFR","2017.F.1071DFR.1","MISSING",4,3
"913","2017","1071","1071DFR","2017.F.1071DFR.2","MISSING",5,3
"914","2017","1071","1071DFR","2017.F.1071DFR.3","MISSING",10,7
"915","2017","1071","1071DFR","2017.F.1071DFR.4","MISSING",3,3
"916","2017","1071","1071DFR","2017.F.1071DFR.5","MISSING",8,5
"917","2017","1071","1071DFR","2017.F.1071DFR.6","MISSING",5,4
"918","2017","1071","1071DFR","2017.F.1071DFR.7","MISSING",0,0
"919","2017","1071","1071DFR","2017.F.1071DFR.8","MISSING",6,3
"920","2017","1071","1071SFR","2017.F.1071SFR.1","15:34",5,2
"921","2017","1071","1071SFR","2017.F.1071SFR.2","15:34",13,4
"922","2017","1071","1071SFR","2017.F.1071SFR.3","15:34",8,5
"923","2017","1071","1071SFR","2017.F.1071SFR.4","15:34",9,6
"924","2017","1071","1071SFR","2017.F.1071SFR.5","15:34",10,8
"925","2017","1071","1071SFR","2017.F.1071SFR.6","15:34",15,7
"926","2017","1071","1071SFR","2017.F.1071SFR.7","15:34",7,4
"927","2017","1071","1071SFR","2017.F.1071SFR.8","15:34",7,6
"928","2017","1206","1206BR","2017.F.1206BR.1","MISSING",13,6
"929","2017","1206","1206BR","2017.F.1206BR.2","MISSING",4,2
"930","2017","1206","1206BR","2017.F.1206BR.3","MISSING",11,9
"931","2017","1206","1206BR","2017.F.1206BR.4","MISSING",11,6
"932","2017","1206","1206BR","2017.F.1206BR.5","MISSING",17,6
"933","2017","1206","1206BR","2017.F.1206BR.6","MISSING",11,5
"934","2017","1206","1206BR","2017.F.1206BR.7","MISSING",32,11
"935","2017","1206","1206BR","2017.F.1206BR.8","MISSING",18,8
"936","2017","1206","1206DFR","2017.F.1206DFR.1","MISSING",28,10
"937","2017","1206","1206DFR","2017.F.1206DFR.2","MISSING",14,8
"938","2017","1206","1206DFR","2017.F.1206DFR.3","MISSING",14,11
"939","2017","1206","1206DFR","2017.F.1206DFR.4","MISSING",20,9
"940","2017","1206","1206DFR","2017.F.1206DFR.5","MISSING",22,9
"941","2017","1206","1206DFR","2017.F.1206DFR.6","MISSING",18,7
"942","2017","1206","1206DFR","2017.F.1206DFR.7","MISSING",22,8
"943","2017","1206","1206DFR","2017.F.1206DFR.8","MISSING",14,9
"944","2017","1206","1206SFR","2017.F.1206SFR.1","MISSING",12,7
"945","2017","1206","1206SFR","2017.F.1206SFR.2","MISSING",13,5
"946","2017","1206","1206SFR","2017.F.1206SFR.3","MISSING",31,8
"947","2017","1206","1206SFR","2017.F.1206SFR.4","MISSING",19,9
"948","2017","1206","1206SFR","2017.F.1206SFR.5","MISSING",19,9
"949","2017","1206","1206SFR","2017.F.1206SFR.6","MISSING",27,4
"950","2017","1206","1206SFR","2017.F.1206SFR.7","MISSING",20,5
"951","2017","1206","1206SFR","2017.F.1206SFR.8","MISSING",24,8
"952","2017","Caye Bokel","CBBR","2017.F.CBBR.1","MISSING",52,6
"953","2017","Caye Bokel","CBBR","2017.F.CBBR.2","MISSING",43,9
"954","2017","Caye Bokel","CBBR","2017.F.CBBR.3","MISSING",42,9
"955","2017","Caye Bokel","CBBR","2017.F.CBBR.4","MISSING",48,15
"956","2017","Caye Bokel","CBBR","2017.F.CBBR.5","MISSING",15,7
"957","2017","Caye Bokel","CBBR","2017.F.CBBR.6","MISSING",53,8
"958","2017","Caye Bokel","CBBR","2017.F.CBBR.7","MISSING",52,9
"959","2017","Caye Bokel","CBBR","2017.F.CBBR.8","MISSING",67,13
"960","2017","Caye Bokel","CBDFR","2017.F.CBDFR.1","15:55",31,11
"961","2017","Caye Bokel","CBDFR","2017.F.CBDFR.2","15:55",18,9
"962","2017","Caye Bokel","CBDFR","2017.F.CBDFR.3","15:55",55,12
"963","2017","Caye Bokel","CBDFR","2017.F.CBDFR.4","15:55",15,6
"964","2017","Caye Bokel","CBDFR","2017.F.CBDFR.5","15:55",24,9
"965","2017","Caye Bokel","CBDFR","2017.F.CBDFR.6","15:55",21,8
"966","2017","Caye Bokel","CBDFR","2017.F.CBDFR.7","15:55",22,4
"967","2017","Caye Bokel","CBDFR","2017.F.CBDFR.8","15:55",24,10
"968","2017","Caye Bokel","CBSFR","2017.F.CBSFR.1","MISSING",32,13
"969","2017","Caye Bokel","CBSFR","2017.F.CBSFR.2","MISSING",15,6
"970","2017","Caye Bokel","CBSFR","2017.F.CBSFR.3","MISSING",27,10
"971","2017","Caye Bokel","CBSFR","2017.F.CBSFR.4","MISSING",9,5
"972","2017","Caye Bokel","CBSFR","2017.F.CBSFR.5","MISSING",38,9
"973","2017","Caye Bokel","CBSFR","2017.F.CBSFR.6","MISSING",9,6
"974","2017","Caye Bokel","CBSFR","2017.F.CBSFR.7","MISSING",36,12
"975","2017","Caye Bokel","CBSFR","2017.F.CBSFR.8","MISSING",28,5
"976","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.1","MISSING",11,5
"977","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.2","MISSING",9,4
"978","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.3","MISSING",15,6
"979","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.4","MISSING",8,3
"980","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.5","MISSING",32,6
"981","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.6","MISSING",9,4
"982","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.7","MISSING",7,3
"983","2017","Cockroach Zone 2","CZ2DFR","2017.F.CZ2DFR.8","MISSING",5,2
"984","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.1","MISSING",15,8
"985","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.2","MISSING",40,9
"986","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.3","MISSING",9,4
"987","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.4","MISSING",18,9
"988","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.5","MISSING",37,13
"989","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.6","MISSING",16,8
"990","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.7","MISSING",24,7
"991","2017","Cockroach Zone 2","CZ2SFR","2017.F.CZ2SFR.8","MISSING",15,5
"992","2017","Mauger Point","MPDFR","2017.F.MPDFR.1","MISSING",14,7
"993","2017","Mauger Point","MPDFR","2017.F.MPDFR.2","MISSING",26,13
"994","2017","Mauger Point","MPDFR","2017.F.MPDFR.3","MISSING",15,6
"995","2017","Mauger Point","MPDFR","2017.F.MPDFR.4","MISSING",15,6
"996","2017","Mauger Point","MPDFR","2017.F.MPDFR.5","MISSING",22,10
"997","2017","Mauger Point","MPDFR","2017.F.MPDFR.6","MISSING",21,5
"998","2017","Mauger Point","MPDFR","2017.F.MPDFR.7","MISSING",30,10
"999","2017","Mauger Point","MPDFR","2017.F.MPDFR.8","MISSING",19,12
"1000","2017","Mauger Point","MPSFR","2017.F.MPSFR.1","11:50",21,9
"1001","2017","Mauger Point","MPSFR","2017.F.MPSFR.2","11:50",15,5
"1002","2017","Mauger Point","MPSFR","2017.F.MPSFR.3","11:50",12,3
"1003","2017","Mauger Point","MPSFR","2017.F.MPSFR.4","11:50",5,5
"1004","2017","Mauger Point","MPSFR","2017.F.MPSFR.5","11:50",9,4
"1005","2017","Mauger Point","MPSFR","2017.F.MPSFR.6","11:50",16,7
"1006","2017","Mauger Point","MPSFR","2017.F.MPSFR.7","11:50",20,6
"1007","2017","Mauger Point","MPSFR","2017.F.MPSFR.8","11:50",12,6
"1008","2017","Soldier Point","SPDFR","2017.F.SPDFR.1","15:05",13,6
"1009","2017","Soldier Point","SPDFR","2017.F.SPDFR.2","15:05",11,5
"1010","2017","Soldier Point","SPDFR","2017.F.SPDFR.3","15:05",21,10
"1011","2017","Soldier Point","SPDFR","2017.F.SPDFR.4","15:05",34,10
"1012","2017","Soldier Point","SPDFR","2017.F.SPDFR.5","15:05",24,4
"1013","2017","Soldier Point","SPDFR","2017.F.SPDFR.6","15:05",23,11
"1014","2017","Soldier Point","SPDFR","2017.F.SPDFR.7","15:05",39,11
"1015","2017","Soldier Point","SPDFR","2017.F.SPDFR.8","15:05",28,9
"1016","2017","Soldier Point","SPSFR","2017.F.SPSFR.1","MISSING",30,9
"1017","2017","Soldier Point","SPSFR","2017.F.SPSFR.2","MISSING",24,9
"1018","2017","Soldier Point","SPSFR","2017.F.SPSFR.3","MISSING",26,10
"1019","2017","Soldier Point","SPSFR","2017.F.SPSFR.4","MISSING",27,14
"1020","2017","Soldier Point","SPSFR","2017.F.SPSFR.5","MISSING",21,8
"1021","2017","Soldier Point","SPSFR","2017.F.SPSFR.6","MISSING",36,13
"1022","2017","Soldier Point","SPSFR","2017.F.SPSFR.7","MISSING",48,14
"1023","2017","Soldier Point","SPSFR","2017.F.SPSFR.8","MISSING",20,10
"1024","2017","West Point 4","WP4BR","2017.F.WP4BR.1","MISSING",0,0
"1025","2017","West Point 4","WP4BR","2017.F.WP4BR.2","MISSING",25,6
"1026","2017","West Point 4","WP4BR","2017.F.WP4BR.3","MISSING",65,12
"1027","2017","West Point 4","WP4BR","2017.F.WP4BR.4","MISSING",24,7
"1028","2017","West Point 4","WP4BR","2017.F.WP4BR.5","MISSING",70,8
"1029","2017","West Point 4","WP4BR","2017.F.WP4BR.6","MISSING",13,6
"1030","2017","West Point 4","WP4BR","2017.F.WP4BR.7","MISSING",24,9
"1031","2017","West Point 4","WP4BR","2017.F.WP4BR.8","MISSING",10,6
"1032","2017","West Point 4","WP4DFR","2017.F.WP4DFR.1","MISSING",29,9
"1033","2017","West Point 4","WP4DFR","2017.F.WP4DFR.2","MISSING",19,8
"1034","2017","West Point 4","WP4DFR","2017.F.WP4DFR.3","MISSING",28,11
"1035","2017","West Point 4","WP4DFR","2017.F.WP4DFR.4","MISSING",14,8
"1036","2017","West Point 4","WP4DFR","2017.F.WP4DFR.5","MISSING",40,14
"1037","2017","West Point 4","WP4DFR","2017.F.WP4DFR.6","MISSING",15,9
"1038","2017","West Point 4","WP4DFR","2017.F.WP4DFR.7","MISSING",18,8
"1039","2017","West Point 4","WP4DFR","2017.F.WP4DFR.8","MISSING",9,6
"1040","2017","West Point 4","WP4SFR","2017.F.WP4SFR.1","MISSING",14,4
"1041","2017","West Point 4","WP4SFR","2017.F.WP4SFR.2","MISSING",10,5
"1042","2017","West Point 4","WP4SFR","2017.F.WP4SFR.3","MISSING",27,8
"1043","2017","West Point 4","WP4SFR","2017.F.WP4SFR.4","MISSING",0,0
"1044","2017","West Point 4","WP4SFR","2017.F.WP4SFR.5","MISSING",33,11
"1045","2017","West Point 4","WP4SFR","2017.F.WP4SFR.6","MISSING",7,3
"1046","2017","West Point 4","WP4SFR","2017.F.WP4SFR.7","MISSING",26,11
"1047","2017","West Point 4","WP4SFR","2017.F.WP4SFR.8","MISSING",7,2
"1048","2018","1062","1062BR","2018.F.1062BR.1","MISSING",23,11
"1049","2018","1062","1062BR","2018.F.1062BR.2","MISSING",22,11
"1050","2018","1062","1062BR","2018.F.1062BR.3","MISSING",35,10
"1051","2018","1062","1062BR","2018.F.1062BR.4","MISSING",9,6
"1052","2018","1062","1062BR","2018.F.1062BR.5","MISSING",83,17
"1053","2018","1062","1062BR","2018.F.1062BR.6","MISSING",24,7
"1054","2018","1062","1062BR","2018.F.1062BR.7","MISSING",35,11
"1055","2018","1062","1062BR","2018.F.1062BR.8","MISSING",15,6
"1056","2018","1062","1062DFR","2018.F.1062DFR.1","09:50",26,7
"1057","2018","1062","1062DFR","2018.F.1062DFR.2","09:50",5,4
"1058","2018","1062","1062DFR","2018.F.1062DFR.3","09:50",26,14
"1059","2018","1062","1062DFR","2018.F.1062DFR.4","09:50",12,6
"1060","2018","1062","1062DFR","2018.F.1062DFR.5","09:50",31,12
"1061","2018","1062","1062DFR","2018.F.1062DFR.6","09:50",22,5
"1062","2018","1062","1062DFR","2018.F.1062DFR.7","09:50",20,9
"1063","2018","1062","1062DFR","2018.F.1062DFR.8","09:50",13,6
"1064","2018","1062","1062SFR","2018.F.1062SFR.1","14:55",29,8
"1065","2018","1062","1062SFR","2018.F.1062SFR.2","14:55",8,6
"1066","2018","1062","1062SFR","2018.F.1062SFR.3","14:55",26,8
"1067","2018","1062","1062SFR","2018.F.1062SFR.4","14:55",11,5
"1068","2018","1062","1062SFR","2018.F.1062SFR.5","14:55",26,11
"1069","2018","1062","1062SFR","2018.F.1062SFR.6","14:55",19,8
"1070","2018","1062","1062SFR","2018.F.1062SFR.7","14:55",20,8
"1071","2018","1062","1062SFR","2018.F.1062SFR.8","14:55",18,9
"1072","2018","1071","1071DFR","2018.F.1071DFR.1","11:50",31,7
