"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"6695","2014","Soldier Point","2014.F.SPSFR.7","16:00","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"6696","2014","Soldier Point","2014.F.SPSFR.7","16:00","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"6697","2014","Soldier Point","2014.F.SPSFR.7","16:00","Spanish Hogfish","Bodianus rufus",7.5,1
"6698","2014","Soldier Point","2014.F.SPSFR.7","16:00","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6699","2014","Soldier Point","2014.F.SPSFR.7","16:00","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"6700","2014","Soldier Point","2014.F.SPSFR.8","16:00","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"6701","2014","Soldier Point","2014.F.SPSFR.8","16:00","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"6702","2014","Soldier Point","2014.F.SPSFR.8","16:00","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6703","2014","Soldier Point","2014.F.SPSFR.8","16:00","French Grunt","Haemulon flavolineatum",15.5,1
"6704","2014","Soldier Point","2014.F.SPSFR.8","16:00","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"6705","2014","Soldier Point","2014.F.SPSFR.8","16:00","Mutton Snapper","Lutjanus analis",15.5,2
"6706","2014","Soldier Point","2014.F.SPSFR.8","16:00","Ocean Surgeonfish","Acanthurus tractus",7.5,2
"6707","2014","Soldier Point","2014.F.SPSFR.8","16:00","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"6708","2014","Soldier Point","2014.F.SPSFR.8","16:00","Striped Parrotfish","Scarus iseri",15.5,1
"6709","2014","Soldier Point","2014.F.SPSFR.8","16:00","White Grunt","Haemulon plumierii",15.5,2
"6710","2014","Soldier Point","2014.F.SPSFR.8","16:00","Yellowtail Damselfish","Microspathodon chrysurus",15.5,2
"6711","2014","West Point 4","2014.F.WP4BR.1","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"6712","2014","West Point 4","2014.F.WP4BR.1","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"6713","2014","West Point 4","2014.F.WP4BR.1","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"6714","2014","West Point 4","2014.F.WP4BR.1","11:56","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"6715","2014","West Point 4","2014.F.WP4BR.1","11:56","French Grunt","Haemulon flavolineatum",7.5,1
"6716","2014","West Point 4","2014.F.WP4BR.1","11:56","French Grunt","Haemulon flavolineatum",15.5,2
"6717","2014","West Point 4","2014.F.WP4BR.1","11:56","Graysby Seabass","Cephalopholis cruentata",7.5,1
"6718","2014","West Point 4","2014.F.WP4BR.1","11:56","Mahogany Snapper","Lutjanus mahogoni",15.5,5
"6719","2014","West Point 4","2014.F.WP4BR.1","11:56","Princess Parrotfish","Scarus taeniopterus",7.5,5
"6720","2014","West Point 4","2014.F.WP4BR.1","11:56","Queen Parrotfish","Scarus vetula",7.5,1
"6721","2014","West Point 4","2014.F.WP4BR.1","11:56","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"6722","2014","West Point 4","2014.F.WP4BR.1","11:56","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"6723","2014","West Point 4","2014.F.WP4BR.1","11:56","Rock Beauty Angelfish","Holacanthus tricolor",7.5,1
"6724","2014","West Point 4","2014.F.WP4BR.1","11:56","Schoolmaster Snapper","Lutjanus apodus",15.5,3
"6725","2014","West Point 4","2014.F.WP4BR.1","11:56","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6726","2014","West Point 4","2014.F.WP4BR.1","11:56","Striped Parrotfish","Scarus iseri",15.5,1
"6727","2014","West Point 4","2014.F.WP4BR.2","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"6728","2014","West Point 4","2014.F.WP4BR.2","11:56","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6729","2014","West Point 4","2014.F.WP4BR.2","11:56","French Grunt","Haemulon flavolineatum",15.5,2
"6730","2014","West Point 4","2014.F.WP4BR.2","11:56","Mutton Snapper","Lutjanus analis",15.5,5
"6731","2014","West Point 4","2014.F.WP4BR.2","11:56","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"6732","2014","West Point 4","2014.F.WP4BR.2","11:56","Schoolmaster Snapper","Lutjanus apodus",15.5,3
"6733","2014","West Point 4","2014.F.WP4BR.2","11:56","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6734","2014","West Point 4","2014.F.WP4BR.2","11:56","Stoplight Parrotfish","Sparisoma viride",15.5,2
"6735","2014","West Point 4","2014.F.WP4BR.2","11:56","Whitespotted Filefish","Cantherhines macrocerus",25.5,1
"6736","2014","West Point 4","2014.F.WP4BR.2","11:56","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"6737","2014","West Point 4","2014.F.WP4BR.2","11:56","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"6738","2014","West Point 4","2014.F.WP4BR.3","11:56","Banded Butterflyfish","Chaetodon striatus",7.5,1
"6739","2014","West Point 4","2014.F.WP4BR.3","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"6740","2014","West Point 4","2014.F.WP4BR.3","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,4
"6741","2014","West Point 4","2014.F.WP4BR.3","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"6742","2014","West Point 4","2014.F.WP4BR.3","11:56","Bluestriped Grunt","Haemulon sciurus",25.5,1
"6743","2014","West Point 4","2014.F.WP4BR.3","11:56","French Grunt","Haemulon flavolineatum",7.5,1
"6744","2014","West Point 4","2014.F.WP4BR.3","11:56","French Grunt","Haemulon flavolineatum",15.5,13
"6745","2014","West Point 4","2014.F.WP4BR.3","11:56","French Grunt","Haemulon flavolineatum",25.5,1
"6746","2014","West Point 4","2014.F.WP4BR.3","11:56","Lane Snapper","Lutjanus synagris",15.5,1
"6747","2014","West Point 4","2014.F.WP4BR.3","11:56","Lane Snapper","Lutjanus synagris",25.5,2
"6748","2014","West Point 4","2014.F.WP4BR.3","11:56","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6749","2014","West Point 4","2014.F.WP4BR.3","11:56","Princess Parrotfish","Scarus taeniopterus",7.5,1
"6750","2014","West Point 4","2014.F.WP4BR.3","11:56","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"6751","2014","West Point 4","2014.F.WP4BR.3","11:56","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"6752","2014","West Point 4","2014.F.WP4BR.3","11:56","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"6753","2014","West Point 4","2014.F.WP4BR.3","11:56","Schoolmaster Snapper","Lutjanus apodus",15.5,3
"6754","2014","West Point 4","2014.F.WP4BR.3","11:56","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"6755","2014","West Point 4","2014.F.WP4BR.3","11:56","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6756","2014","West Point 4","2014.F.WP4BR.3","11:56","Stoplight Parrotfish","Sparisoma viride",35.5,8
"6757","2014","West Point 4","2014.F.WP4BR.3","11:56","White Grunt","Haemulon plumierii",15.5,2
"6758","2014","West Point 4","2014.F.WP4BR.3","11:56","White Grunt","Haemulon plumierii",25.5,2
"6759","2014","West Point 4","2014.F.WP4BR.3","11:56","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"6760","2014","West Point 4","2014.F.WP4BR.3","11:56","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"6761","2014","West Point 4","2014.F.WP4BR.4","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"6762","2014","West Point 4","2014.F.WP4BR.4","11:56","Bluestriped Grunt","Haemulon sciurus",7.5,1
"6763","2014","West Point 4","2014.F.WP4BR.4","11:56","Bluestriped Grunt","Haemulon sciurus",15.5,2
"6764","2014","West Point 4","2014.F.WP4BR.4","11:56","French Grunt","Haemulon flavolineatum",7.5,5
"6765","2014","West Point 4","2014.F.WP4BR.4","11:56","French Grunt","Haemulon flavolineatum",15.5,27
"6766","2014","West Point 4","2014.F.WP4BR.4","11:56","Graysby Seabass","Cephalopholis cruentata",7.5,1
"6767","2014","West Point 4","2014.F.WP4BR.4","11:56","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"6768","2014","West Point 4","2014.F.WP4BR.4","11:56","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"6769","2014","West Point 4","2014.F.WP4BR.4","11:56","Rock Beauty Angelfish","Holacanthus tricolor",15.5,2
"6770","2014","West Point 4","2014.F.WP4BR.4","11:56","Schoolmaster Snapper","Lutjanus apodus",7.5,2
"6771","2014","West Point 4","2014.F.WP4BR.4","11:56","Schoolmaster Snapper","Lutjanus apodus",15.5,5
"6772","2014","West Point 4","2014.F.WP4BR.4","11:56","Schoolmaster Snapper","Lutjanus apodus",25.5,2
"6773","2014","West Point 4","2014.F.WP4BR.4","11:56","Stoplight Parrotfish","Sparisoma viride",7.5,2
"6774","2014","West Point 4","2014.F.WP4BR.4","11:56","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6775","2014","West Point 4","2014.F.WP4BR.4","11:56","White Grunt","Haemulon plumierii",7.5,2
"6776","2014","West Point 4","2014.F.WP4BR.4","11:56","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"6777","2014","West Point 4","2014.F.WP4BR.5","11:56","Bluestriped Grunt","Haemulon sciurus",15.5,4
"6778","2014","West Point 4","2014.F.WP4BR.5","11:56","Bluestriped Grunt","Haemulon sciurus",25.5,2
"6779","2014","West Point 4","2014.F.WP4BR.5","11:56","French Grunt","Haemulon flavolineatum",15.5,75
"6780","2014","West Point 4","2014.F.WP4BR.5","11:56","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"6781","2014","West Point 4","2014.F.WP4BR.5","11:56","Schoolmaster Snapper","Lutjanus apodus",15.5,10
"6782","2014","West Point 4","2014.F.WP4BR.5","11:56","Smallmouth Grunt","Haemulon chrysargyreum",15.5,5
"6783","2014","West Point 4","2014.F.WP4BR.5","11:56","Spanish Hogfish","Bodianus rufus",15.5,1
"6784","2014","West Point 4","2014.F.WP4BR.5","11:56","Spanish Hogfish","Bodianus rufus",25.5,1
"6785","2014","West Point 4","2014.F.WP4BR.5","11:56","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6786","2014","West Point 4","2014.F.WP4BR.5","11:56","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6787","2014","West Point 4","2014.F.WP4BR.5","11:56","Striped Parrotfish","Scarus iseri",7.5,3
"6788","2014","West Point 4","2014.F.WP4BR.5","11:56","Striped Parrotfish","Scarus iseri",15.5,1
"6789","2014","West Point 4","2014.F.WP4BR.5","11:56","White Grunt","Haemulon plumierii",15.5,2
"6790","2014","West Point 4","2014.F.WP4BR.5","11:56","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"6791","2014","West Point 4","2014.F.WP4BR.5","11:56","Yellowtail Damselfish","Microspathodon chrysurus",15.5,3
"6792","2014","West Point 4","2014.F.WP4BR.6","11:56","Banded Butterflyfish","Chaetodon striatus",15.5,2
"6793","2014","West Point 4","2014.F.WP4BR.6","11:56","Banded Butterflyfish","Chaetodon striatus",25.5,2
"6794","2014","West Point 4","2014.F.WP4BR.6","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"6795","2014","West Point 4","2014.F.WP4BR.6","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"6796","2014","West Point 4","2014.F.WP4BR.6","11:56","Bluestriped Grunt","Haemulon sciurus",35.5,1
"6797","2014","West Point 4","2014.F.WP4BR.6","11:56","French Grunt","Haemulon flavolineatum",15.5,3
"6798","2014","West Point 4","2014.F.WP4BR.6","11:56","French Grunt","Haemulon flavolineatum",25.5,1
"6799","2014","West Point 4","2014.F.WP4BR.6","11:56","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"6800","2014","West Point 4","2014.F.WP4BR.6","11:56","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6801","2014","West Point 4","2014.F.WP4BR.6","11:56","Stoplight Parrotfish","Sparisoma viride",45.5,1
"6802","2014","West Point 4","2014.F.WP4BR.6","11:56","White Grunt","Haemulon plumierii",25.5,1
"6803","2014","West Point 4","2014.F.WP4BR.6","11:56","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"6804","2014","West Point 4","2014.F.WP4BR.6","11:56","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"6805","2014","West Point 4","2014.F.WP4BR.7","11:56","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"6806","2014","West Point 4","2014.F.WP4BR.7","11:56","French Grunt","Haemulon flavolineatum",7.5,11
"6807","2014","West Point 4","2014.F.WP4BR.7","11:56","French Grunt","Haemulon flavolineatum",15.5,42
"6808","2014","West Point 4","2014.F.WP4BR.7","11:56","Graysby Seabass","Cephalopholis cruentata",15.5,2
"6809","2014","West Point 4","2014.F.WP4BR.7","11:56","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"6810","2014","West Point 4","2014.F.WP4BR.7","11:56","Princess Parrotfish","Scarus taeniopterus",15.5,1
"6811","2014","West Point 4","2014.F.WP4BR.7","11:56","Queen Triggerfish","Balistes vetula",25.5,1
"6812","2014","West Point 4","2014.F.WP4BR.7","11:56","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"6813","2014","West Point 4","2014.F.WP4BR.7","11:56","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"6814","2014","West Point 4","2014.F.WP4BR.7","11:56","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"6815","2014","West Point 4","2014.F.WP4BR.7","11:56","Spanish Hogfish","Bodianus rufus",25.5,5
"6816","2014","West Point 4","2014.F.WP4BR.7","11:56","Stoplight Parrotfish","Sparisoma viride",25.5,1
"6817","2014","West Point 4","2014.F.WP4BR.7","11:56","Stoplight Parrotfish","Sparisoma viride",35.5,1
"6818","2014","West Point 4","2014.F.WP4BR.7","11:56","Striped Parrotfish","Scarus iseri",7.5,2
"6819","2014","West Point 4","2014.F.WP4BR.7","11:56","White Grunt","Haemulon plumierii",25.5,1
"6820","2014","West Point 4","2014.F.WP4BR.8","11:56","Banded Butterflyfish","Chaetodon striatus",15.5,1
"6821","2014","West Point 4","2014.F.WP4BR.8","11:56","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"6822","2014","West Point 4","2014.F.WP4BR.8","11:56","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6823","2014","West Point 4","2014.F.WP4BR.8","11:56","French Grunt","Haemulon flavolineatum",15.5,20
"6824","2014","West Point 4","2014.F.WP4BR.8","11:56","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6825","2014","West Point 4","2014.F.WP4BR.8","11:56","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"6826","2014","West Point 4","2014.F.WP4BR.8","11:56","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"6827","2014","West Point 4","2014.F.WP4BR.8","11:56","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6828","2014","West Point 4","2014.F.WP4BR.8","11:56","Stoplight Parrotfish","Sparisoma viride",25.5,1
"6829","2014","West Point 4","2014.F.WP4BR.8","11:56","Striped Parrotfish","Scarus iseri",7.5,1
"6830","2014","West Point 4","2014.F.WP4BR.8","11:56","Striped Parrotfish","Scarus iseri",15.5,3
"6831","2014","West Point 4","2014.F.WP4BR.8","11:56","White Grunt","Haemulon plumierii",15.5,1
"6832","2014","West Point 4","2014.F.WP4BR.8","11:56","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"6833","2014","West Point 4","2014.F.WP4BR.8","11:56","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"6834","2014","West Point 4","2014.F.WP4BR.8","11:56","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"6835","2014","West Point 4","2014.F.WP4DFR.1","14:14","Banded Butterflyfish","Chaetodon striatus",7.5,1
"6836","2014","West Point 4","2014.F.WP4DFR.1","14:14","Bar Jack","Caranx ruber",25.5,1
"6837","2014","West Point 4","2014.F.WP4DFR.1","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"6838","2014","West Point 4","2014.F.WP4DFR.1","14:14","Bluestriped Grunt","Haemulon sciurus",25.5,1
"6839","2014","West Point 4","2014.F.WP4DFR.1","14:14","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"6840","2014","West Point 4","2014.F.WP4DFR.1","14:14","French Grunt","Haemulon flavolineatum",15.5,3
"6841","2014","West Point 4","2014.F.WP4DFR.1","14:14","Hogfish","Lachnolaimus maximus",25.5,1
"6842","2014","West Point 4","2014.F.WP4DFR.1","14:14","Hogfish","Lachnolaimus maximus",35.5,1
"6843","2014","West Point 4","2014.F.WP4DFR.1","14:14","Queen Angelfish","Holacanthus ciliaris",15.5,1
"6844","2014","West Point 4","2014.F.WP4DFR.1","14:14","Queen Angelfish","Holacanthus ciliaris",25.5,1
"6845","2014","West Point 4","2014.F.WP4DFR.1","14:14","Redband Parrotfish","Sparisoma aurofrenatum",15.5,3
"6846","2014","West Point 4","2014.F.WP4DFR.1","14:14","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"6847","2014","West Point 4","2014.F.WP4DFR.1","14:14","Spanish Hogfish","Bodianus rufus",25.5,1
"6848","2014","West Point 4","2014.F.WP4DFR.1","14:14","Stoplight Parrotfish","Sparisoma viride",15.5,1
"6849","2014","West Point 4","2014.F.WP4DFR.1","14:14","Stoplight Parrotfish","Sparisoma viride",25.5,3
"6850","2014","West Point 4","2014.F.WP4DFR.1","14:14","Stoplight Parrotfish","Sparisoma viride",35.5,1
"6851","2014","West Point 4","2014.F.WP4DFR.1","14:14","Striped Parrotfish","Scarus iseri",7.5,2
"6852","2014","West Point 4","2014.F.WP4DFR.1","14:14","White Grunt","Haemulon plumierii",15.5,1
"6853","2014","West Point 4","2014.F.WP4DFR.1","14:14","Yellowtail Snapper","Ocyurus chrysurus",25.5,1
"6854","2014","West Point 4","2014.F.WP4DFR.2","14:14","Banded Butterflyfish","Chaetodon striatus",15.5,1
"6855","2014","West Point 4","2014.F.WP4DFR.2","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,3
"6856","2014","West Point 4","2014.F.WP4DFR.2","14:14","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"6857","2014","West Point 4","2014.F.WP4DFR.2","14:14","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"6858","2014","West Point 4","2014.F.WP4DFR.2","14:14","French Grunt","Haemulon flavolineatum",15.5,2
"6859","2014","West Point 4","2014.F.WP4DFR.2","14:14","Gray Angelfish","Pomacanthus arcuatus",15.5,1
"6860","2014","West Point 4","2014.F.WP4DFR.2","14:14","Gray Angelfish","Pomacanthus arcuatus",25.5,1
"6861","2014","West Point 4","2014.F.WP4DFR.2","14:14","Graysby Seabass","Cephalopholis cruentata",15.5,1
"6862","2014","West Point 4","2014.F.WP4DFR.2","14:14","Nassau Seabass","Epinephelus striatus",25.5,1
"6863","2014","West Point 4","2014.F.WP4DFR.2","14:14","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6864","2014","West Point 4","2014.F.WP4DFR.2","14:14","Princess Parrotfish","Scarus taeniopterus",25.5,1
"6865","2014","West Point 4","2014.F.WP4DFR.2","14:14","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"6866","2014","West Point 4","2014.F.WP4DFR.2","14:14","Rock Beauty Angelfish","Holacanthus tricolor",7.5,1
"6867","2014","West Point 4","2014.F.WP4DFR.2","14:14","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"6868","2014","West Point 4","2014.F.WP4DFR.2","14:14","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,1
"6869","2014","West Point 4","2014.F.WP4DFR.2","14:14","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6870","2014","West Point 4","2014.F.WP4DFR.2","14:14","Stoplight Parrotfish","Sparisoma viride",25.5,3
"6871","2014","West Point 4","2014.F.WP4DFR.2","14:14","Striped Parrotfish","Scarus iseri",7.5,3
"6872","2014","West Point 4","2014.F.WP4DFR.2","14:14","Striped Parrotfish","Scarus iseri",15.5,6
"6873","2014","West Point 4","2014.F.WP4DFR.2","14:14","White Grunt","Haemulon plumierii",15.5,1
"6874","2014","West Point 4","2014.F.WP4DFR.2","14:14","White Grunt","Haemulon plumierii",25.5,1
"6875","2014","West Point 4","2014.F.WP4DFR.3","14:14","Banded Butterflyfish","Chaetodon striatus",15.5,4
"6876","2014","West Point 4","2014.F.WP4DFR.3","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,4
"6877","2014","West Point 4","2014.F.WP4DFR.3","14:14","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"6878","2014","West Point 4","2014.F.WP4DFR.3","14:14","Foureye Butterflyfish","Chaetodon capistratus",15.5,4
"6879","2014","West Point 4","2014.F.WP4DFR.3","14:14","French Grunt","Haemulon flavolineatum",15.5,4
"6880","2014","West Point 4","2014.F.WP4DFR.3","14:14","French Grunt","Haemulon flavolineatum",25.5,2
"6881","2014","West Point 4","2014.F.WP4DFR.3","14:14","Graysby Seabass","Cephalopholis cruentata",25.5,1
"6882","2014","West Point 4","2014.F.WP4DFR.3","14:14","Ocean Surgeonfish","Acanthurus tractus",25.5,1
"6883","2014","West Point 4","2014.F.WP4DFR.3","14:14","Princess Parrotfish","Scarus taeniopterus",15.5,2
"6884","2014","West Point 4","2014.F.WP4DFR.3","14:14","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"6885","2014","West Point 4","2014.F.WP4DFR.3","14:14","Stoplight Parrotfish","Sparisoma viride",7.5,2
"6886","2014","West Point 4","2014.F.WP4DFR.3","14:14","Striped Parrotfish","Scarus iseri",7.5,3
"6887","2014","West Point 4","2014.F.WP4DFR.3","14:14","Striped Parrotfish","Scarus iseri",15.5,1
"6888","2014","West Point 4","2014.F.WP4DFR.3","14:14","White Grunt","Haemulon plumierii",35.5,1
"6889","2014","West Point 4","2014.F.WP4DFR.3","14:14","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"6890","2014","West Point 4","2014.F.WP4DFR.4","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"6891","2014","West Point 4","2014.F.WP4DFR.4","14:14","French Grunt","Haemulon flavolineatum",15.5,1
"6892","2014","West Point 4","2014.F.WP4DFR.4","14:14","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6893","2014","West Point 4","2014.F.WP4DFR.4","14:14","Ocean Surgeonfish","Acanthurus tractus",25.5,1
"6894","2014","West Point 4","2014.F.WP4DFR.4","14:14","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"6895","2014","West Point 4","2014.F.WP4DFR.4","14:14","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"6896","2014","West Point 4","2014.F.WP4DFR.4","14:14","Stoplight Parrotfish","Sparisoma viride",25.5,1
"6897","2014","West Point 4","2014.F.WP4DFR.4","14:14","Stoplight Parrotfish","Sparisoma viride",35.5,1
"6898","2014","West Point 4","2014.F.WP4DFR.4","14:14","Striped Parrotfish","Scarus iseri",7.5,3
"6899","2014","West Point 4","2014.F.WP4DFR.4","14:14","White Grunt","Haemulon plumierii",15.5,2
"6900","2014","West Point 4","2014.F.WP4DFR.4","14:14","White Grunt","Haemulon plumierii",25.5,1
"6901","2014","West Point 4","2014.F.WP4DFR.5","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"6902","2014","West Point 4","2014.F.WP4DFR.5","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"6903","2014","West Point 4","2014.F.WP4DFR.5","14:14","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"6904","2014","West Point 4","2014.F.WP4DFR.5","14:14","Foureye Butterflyfish","Chaetodon capistratus",15.5,3
"6905","2014","West Point 4","2014.F.WP4DFR.5","14:14","French Grunt","Haemulon flavolineatum",15.5,1
"6906","2014","West Point 4","2014.F.WP4DFR.5","14:14","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"6907","2014","West Point 4","2014.F.WP4DFR.5","14:14","Princess Parrotfish","Scarus taeniopterus",7.5,1
"6908","2014","West Point 4","2014.F.WP4DFR.5","14:14","Princess Parrotfish","Scarus taeniopterus",15.5,2
"6909","2014","West Point 4","2014.F.WP4DFR.5","14:14","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"6910","2014","West Point 4","2014.F.WP4DFR.5","14:14","Stoplight Parrotfish","Sparisoma viride",7.5,1
"6911","2014","West Point 4","2014.F.WP4DFR.5","14:14","Striped Parrotfish","Scarus iseri",15.5,7
"6912","2014","West Point 4","2014.F.WP4DFR.5","14:14","White Grunt","Haemulon plumierii",15.5,1
"6913","2014","West Point 4","2014.F.WP4DFR.6","14:14","Bar Jack","Caranx ruber",25.5,1
"6914","2014","West Point 4","2014.F.WP4DFR.6","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"6915","2014","West Point 4","2014.F.WP4DFR.6","14:14","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"6916","2014","West Point 4","2014.F.WP4DFR.6","14:14","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"6917","2014","West Point 4","2014.F.WP4DFR.6","14:14","Gray Angelfish","Pomacanthus arcuatus",35.5,1
"6918","2014","West Point 4","2014.F.WP4DFR.6","14:14","Gray Angelfish","Pomacanthus arcuatus",45.5,1
"6919","2014","West Point 4","2014.F.WP4DFR.6","14:14","Graysby Seabass","Cephalopholis cruentata",15.5,1
"6920","2014","West Point 4","2014.F.WP4DFR.6","14:14","Graysby Seabass","Cephalopholis cruentata",25.5,1
"6921","2014","West Point 4","2014.F.WP4DFR.6","14:14","Graysby Seabass","Cephalopholis cruentata",35.5,1
"6922","2014","West Point 4","2014.F.WP4DFR.6","14:14","Ocean Surgeonfish","Acanthurus tractus",25.5,2
"6923","2014","West Point 4","2014.F.WP4DFR.6","14:14","Red hind Seabass","Epinephelus guttatus",25.5,2
"6924","2014","West Point 4","2014.F.WP4DFR.6","14:14","Redband Parrotfish","Sparisoma aurofrenatum",35.5,2
"6925","2014","West Point 4","2014.F.WP4DFR.6","14:14","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"6926","2014","West Point 4","2014.F.WP4DFR.6","14:14","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"6927","2014","West Point 4","2014.F.WP4DFR.6","14:14","Rock Beauty Angelfish","Holacanthus tricolor",25.5,1
"6928","2014","West Point 4","2014.F.WP4DFR.6","14:14","Stoplight Parrotfish","Sparisoma viride",35.5,2
"6929","2014","West Point 4","2014.F.WP4DFR.6","14:14","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"6930","2014","West Point 4","2014.F.WP4DFR.7","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"6931","2014","West Point 4","2014.F.WP4DFR.7","14:14","Gray Snapper","Lutjanus griseus",25.5,2
"6932","2014","West Point 4","2014.F.WP4DFR.7","14:14","Graysby Seabass","Cephalopholis cruentata",7.5,1
"6933","2014","West Point 4","2014.F.WP4DFR.7","14:14","Mahogany Snapper","Lutjanus mahogoni",15.5,1
"6934","2014","West Point 4","2014.F.WP4DFR.7","14:14","Mahogany Snapper","Lutjanus mahogoni",25.5,1
"6935","2014","West Point 4","2014.F.WP4DFR.7","14:14","Schoolmaster Snapper","Lutjanus apodus",25.5,1
