"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"1523","2015","C","2015.F.MPSFR.5","MPSFR","Mauger Point",0,0
"1524","2015","C","2015.F.MPSFR.6","MPSFR","Mauger Point",0,0
"1525","2015","C","2015.F.MPSFR.7","MPSFR","Mauger Point",224.573022830391,374.288371383985
"1526","2015","C","2015.F.MPSFR.8","MPSFR","Mauger Point",0,0
"1527","2015","C","2015.F.SPDFR.1","SPDFR","Soldier Point",0,0
"1528","2015","C","2015.F.SPDFR.2","SPDFR","Soldier Point",0,0
"1529","2015","C","2015.F.SPDFR.3","SPDFR","Soldier Point",0,0
"1530","2015","C","2015.F.SPDFR.4","SPDFR","Soldier Point",208.574737787466,347.624562979111
"1531","2015","C","2015.F.SPDFR.5","SPDFR","Soldier Point",101.879382336247,169.798970560412
"1532","2015","C","2015.F.SPDFR.6","SPDFR","Soldier Point",0,0
"1533","2015","C","2015.F.SPDFR.7","SPDFR","Soldier Point",5.64155596815427,9.40259328025712
"1534","2015","C","2015.F.SPDFR.8","SPDFR","Soldier Point",0,0
"1535","2015","C","2015.F.SPSFR.1","SPSFR","Soldier Point",0,0
"1536","2015","C","2015.F.SPSFR.2","SPSFR","Soldier Point",5.64155596815427,9.40259328025712
"1537","2015","C","2015.F.SPSFR.3","SPSFR","Soldier Point",0,0
"1538","2015","C","2015.F.SPSFR.4","SPSFR","Soldier Point",0,0
"1539","2015","C","2015.F.SPSFR.5","SPSFR","Soldier Point",5.64155596815427,9.40259328025712
"1540","2015","C","2015.F.SPSFR.6","SPSFR","Soldier Point",601.933257420827,1003.22209570138
"1541","2015","C","2015.F.SPSFR.7","SPSFR","Soldier Point",0,0
"1542","2015","C","2015.F.SPSFR.8","SPSFR","Soldier Point",0,0
"1543","2015","C","2015.F.WP4BR.1","WP4BR","West Point 4",137.01128431689,228.352140528149
"1544","2015","C","2015.F.WP4BR.2","WP4BR","West Point 4",50.9396911681235,84.8994852802059
"1545","2015","C","2015.F.WP4BR.3","WP4BR","West Point 4",203.758764672494,339.597941120824
"1546","2015","C","2015.F.WP4BR.4","WP4BR","West Point 4",0,0
"1547","2015","C","2015.F.WP4BR.5","WP4BR","West Point 4",0,0
"1548","2015","C","2015.F.WP4BR.6","WP4BR","West Point 4",152.819073504371,254.698455840618
"1549","2015","C","2015.F.WP4BR.7","WP4BR","West Point 4",822.64853748959,1371.08089581598
"1550","2015","C","2015.F.WP4BR.8","WP4BR","West Point 4",323.204097999062,538.673496665104
"1551","2015","C","2015.F.WP4DFR.1","WP4DFR","West Point 4",0,0
"1552","2015","C","2015.F.WP4DFR.2","WP4DFR","West Point 4",0,0
"1553","2015","C","2015.F.WP4DFR.3","WP4DFR","West Point 4",0,0
"1554","2015","C","2015.F.WP4DFR.4","WP4DFR","West Point 4",0,0
"1555","2015","C","2015.F.WP4DFR.5","WP4DFR","West Point 4",0,0
"1556","2015","C","2015.F.WP4DFR.6","WP4DFR","West Point 4",0,0
"1557","2015","C","2015.F.WP4DFR.7","WP4DFR","West Point 4",0,0
"1558","2015","C","2015.F.WP4DFR.8","WP4DFR","West Point 4",0,0
"1559","2015","C","2015.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"1560","2015","C","2015.F.WP4SFR.2","WP4SFR","West Point 4",5.64155596815427,9.40259328025712
"1561","2015","C","2015.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"1562","2015","C","2015.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"1563","2015","C","2015.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"1564","2015","C","2015.F.WP4SFR.6","WP4SFR","West Point 4",0,0
"1565","2015","C","2015.F.WP4SFR.7","WP4SFR","West Point 4",0,0
"1566","2015","C","2015.F.WP4SFR.8","WP4SFR","West Point 4",0,0
"1567","2015","C","2015.F.WP5BR.1","WP5BR","West Point 5",0,0
"1568","2015","C","2015.F.WP5BR.2","WP5BR","West Point 5",0,0
"1569","2015","C","2015.F.WP5BR.3","WP5BR","West Point 5",0,0
"1570","2015","C","2015.F.WP5BR.4","WP5BR","West Point 5",98.2727128269537,163.787854711589
"1571","2015","C","2015.F.WP5BR.5","WP5BR","West Point 5",207.636367401164,346.060612335274
"1572","2015","C","2015.F.WP5BR.6","WP5BR","West Point 5",0,0
"1573","2015","C","2015.F.WP5BR.7","WP5BR","West Point 5",5.73851867568164,9.56419779280274
"1574","2015","C","2015.F.WP5BR.8","WP5BR","West Point 5",0,0
"1575","2015","C","2015.F.WP5DFR.1","WP5DFR","West Point 5",304.006891860333,506.678153100555
"1576","2015","C","2015.F.WP5DFR.2","WP5DFR","West Point 5",0,0
"1577","2015","C","2015.F.WP5DFR.3","WP5DFR","West Point 5",215.210587781141,358.684312968568
"1578","2015","C","2015.F.WP5DFR.4","WP5DFR","West Point 5",771.930065588168,1286.55010931361
"1579","2015","C","2015.F.WP5DFR.5","WP5DFR","West Point 5",465.172187702356,775.286979503927
"1580","2015","C","2015.F.WP5DFR.6","WP5DFR","West Point 5",224.573022830391,374.288371383985
"1581","2015","C","2015.F.WP5DFR.7","WP5DFR","West Point 5",2036.99560807981,3394.99268013302
"1582","2015","C","2015.F.WP5DFR.8","WP5DFR","West Point 5",0,0
"1583","2015","C","2015.F.WP5SFR.1","WP5SFR","West Point 5",0,0
"1584","2015","C","2015.F.WP5SFR.2","WP5SFR","West Point 5",0,0
"1585","2015","C","2015.F.WP5SFR.3","WP5SFR","West Point 5",0,0
"1586","2015","C","2015.F.WP5SFR.4","WP5SFR","West Point 5",0,0
"1587","2015","C","2015.F.WP5SFR.5","WP5SFR","West Point 5",0,0
"1588","2015","C","2015.F.WP5SFR.6","WP5SFR","West Point 5",0,0
"1589","2015","C","2015.F.WP5SFR.7","WP5SFR","West Point 5",0,0
"1590","2015","C","2015.F.WP5SFR.8","WP5SFR","West Point 5",0,0
"1591","2015","H","2015.F.1062BR.1","1062BR","1062",571.493329426665,952.488882377775
"1592","2015","H","2015.F.1062BR.2","1062BR","1062",154.046125398197,256.743542330328
"1593","2015","H","2015.F.1062BR.3","1062BR","1062",474.012595349402,790.020992249003
"1594","2015","H","2015.F.1062BR.4","1062BR","1062",890.884857470378,1484.80809578396
"1595","2015","H","2015.F.1062BR.5","1062BR","1062",504.550771461468,840.91795243578
"1596","2015","H","2015.F.1062BR.6","1062BR","1062",502.75858224194,837.930970403234
"1597","2015","H","2015.F.1062BR.7","1062BR","1062",297.03655879093,495.060931318218
"1598","2015","H","2015.F.1062BR.8","1062BR","1062",284.463676043027,474.106126738379
"1599","2015","H","2015.F.1062DFR.1","1062DFR","1062",670.688487789788,1117.81414631631
"1600","2015","H","2015.F.1062DFR.2","1062DFR","1062",15.0966060948467,25.1610101580778
"1601","2015","H","2015.F.1062DFR.3","1062DFR","1062",160.118705454829,266.864509091382
"1602","2015","H","2015.F.1062DFR.4","1062DFR","1062",426.59047183471,710.984119724516
"1603","2015","H","2015.F.1062DFR.5","1062DFR","1062",461.341139570453,768.901899284088
"1604","2015","H","2015.F.1062DFR.6","1062DFR","1062",537.302062860208,895.503438100346
"1605","2015","H","2015.F.1062DFR.7","1062DFR","1062",172.818366155174,288.030610258623
"1606","2015","H","2015.F.1062DFR.8","1062DFR","1062",949.530156214532,1582.55026035755
"1607","2015","H","2015.F.1062SFR.1","1062SFR","1062",564.445918216445,940.743197027408
"1608","2015","H","2015.F.1062SFR.2","1062SFR","1062",516.485687785248,860.809479642081
"1609","2015","H","2015.F.1062SFR.3","1062SFR","1062",2066.39940865656,3443.99901442761
"1610","2015","H","2015.F.1062SFR.4","1062SFR","1062",239.139282972371,398.565471620619
"1611","2015","H","2015.F.1062SFR.5","1062SFR","1062",440.145033434228,733.575055723713
"1612","2015","H","2015.F.1062SFR.6","1062SFR","1062",1420.77347009005,2367.95578348342
"1613","2015","H","2015.F.1062SFR.7","1062SFR","1062",623.468396996719,1039.11399499453
"1614","2015","H","2015.F.1062SFR.8","1062SFR","1062",951.620319477092,1586.03386579515
"1615","2015","H","2015.F.1071DFR.1","1071DFR","1071",115.746607918617,192.911013197694
"1616","2015","H","2015.F.1071DFR.2","1071DFR","1071",578.819530310834,964.699217184724
"1617","2015","H","2015.F.1071DFR.3","1071DFR","1071",74.1405440764411,123.567573460735
"1618","2015","H","2015.F.1071DFR.4","1071DFR","1071",393.409558200455,655.682597000759
"1619","2015","H","2015.F.1071DFR.5","1071DFR","1071",511.396246666375,852.327077777292
"1620","2015","H","2015.F.1071DFR.6","1071DFR","1071",369.936884784988,616.561474641646
"1621","2015","H","2015.F.1071DFR.7","1071DFR","1071",411.795771445246,686.326285742077
"1622","2015","H","2015.F.1071DFR.8","1071DFR","1071",173.476187241546,289.12697873591
"1623","2015","H","2015.F.1071SFR.1","1071SFR","1071",927.801949352848,1546.33658225475
"1624","2015","H","2015.F.1071SFR.2","1071SFR","1071",501.798720037005,836.331200061676
"1625","2015","H","2015.F.1071SFR.3","1071SFR","1071",1104.81849895967,1841.36416493278
"1626","2015","H","2015.F.1071SFR.4","1071SFR","1071",64.8034531600162,108.005755266694
"1627","2015","H","2015.F.1071SFR.5","1071SFR","1071",1933.02854519752,3221.71424199587
"1628","2015","H","2015.F.1071SFR.6","1071SFR","1071",986.657784894453,1644.42964149076
"1629","2015","H","2015.F.1071SFR.7","1071SFR","1071",2909.1542602817,4848.59043380283
"1630","2015","H","2015.F.1071SFR.8","1071SFR","1071",377.889807639532,629.816346065887
"1631","2015","H","2015.F.1206BR.1","1206BR","1206",733.833257265739,1223.05542877623
"1632","2015","H","2015.F.1206BR.2","1206BR","1206",548.27508072637,913.791801210616
"1633","2015","H","2015.F.1206BR.3","1206BR","1206",10.2094039100424,17.015673183404
"1634","2015","H","2015.F.1206BR.4","1206BR","1206",415.319633925544,692.199389875907
"1635","2015","H","2015.F.1206BR.5","1206BR","1206",729.25440077207,1215.42400128678
"1636","2015","H","2015.F.1206BR.6","1206BR","1206",0,0
"1637","2015","H","2015.F.1206BR.7","1206BR","1206",0,0
"1638","2015","H","2015.F.1206BR.8","1206BR","1206",0,0
"1639","2015","H","2015.F.1206DFR.1","1206DFR","1206",1186.58564639935,1977.64274399892
"1640","2015","H","2015.F.1206DFR.2","1206DFR","1206",1468.32689338884,2447.2114889814
"1641","2015","H","2015.F.1206DFR.3","1206DFR","1206",1561.5871021284,2602.645170214
"1642","2015","H","2015.F.1206DFR.4","1206DFR","1206",775.865946945797,1293.10991157633
"1643","2015","H","2015.F.1206DFR.5","1206DFR","1206",405.113120467414,675.188534112356
"1644","2015","H","2015.F.1206DFR.6","1206DFR","1206",1138.01056275339,1896.68427125566
"1645","2015","H","2015.F.1206DFR.7","1206DFR","1206",975.554501228339,1625.9241687139
"1646","2015","H","2015.F.1206DFR.8","1206DFR","1206",2061.93221517893,3436.55369196488
"1647","2015","H","2015.F.1206SFR.1","1206SFR","1206",863.991159380667,1439.98526563444
"1648","2015","H","2015.F.1206SFR.2","1206SFR","1206",1940.82501200458,3234.70835334096
"1649","2015","H","2015.F.1206SFR.3","1206SFR","1206",512.149935506375,853.583225843959
"1650","2015","H","2015.F.1206SFR.4","1206SFR","1206",1159.87739360988,1933.1289893498
"1651","2015","H","2015.F.1206SFR.5","1206SFR","1206",2673.77469758898,4456.2911626483
"1652","2015","H","2015.F.1206SFR.6","1206SFR","1206",220.499802756308,367.499671260514
"1653","2015","H","2015.F.1206SFR.7","1206SFR","1206",660.733457326628,1101.22242887771
"1654","2015","H","2015.F.1206SFR.8","1206SFR","1206",322.778440644534,537.964067740889
"1655","2015","H","2015.F.CBBR.1","CBBR","Caye Bokel",1985.28403160507,3308.80671934179
"1656","2015","H","2015.F.CBBR.2","CBBR","Caye Bokel",623.510700356642,1039.1845005944
"1657","2015","H","2015.F.CBBR.3","CBBR","Caye Bokel",472.626082638304,787.710137730507
"1658","2015","H","2015.F.CBBR.4","CBBR","Caye Bokel",400.436663571032,667.394439285053
"1659","2015","H","2015.F.CBBR.5","CBBR","Caye Bokel",123.172753638429,205.287922730715
"1660","2015","H","2015.F.CBBR.6","CBBR","Caye Bokel",490.082696642658,816.804494404431
"1661","2015","H","2015.F.CBBR.7","CBBR","Caye Bokel",1190.45266580521,1984.08777634201
"1662","2015","H","2015.F.CBBR.8","CBBR","Caye Bokel",321.630628287783,536.051047146304
"1663","2015","H","2015.F.CBDFR.1","CBDFR","Caye Bokel",486.599390480483,810.998984134138
"1664","2015","H","2015.F.CBDFR.2","CBDFR","Caye Bokel",175.765622010521,292.942703350869
"1665","2015","H","2015.F.CBDFR.3","CBDFR","Caye Bokel",572.905392806411,954.842321344018
"1666","2015","H","2015.F.CBDFR.4","CBDFR","Caye Bokel",703.806128444003,1173.01021407334
"1667","2015","H","2015.F.CBDFR.5","CBDFR","Caye Bokel",1094.50578307057,1824.17630511761
"1668","2015","H","2015.F.CBDFR.6","CBDFR","Caye Bokel",780.747897121849,1301.24649520308
"1669","2015","H","2015.F.CBDFR.7","CBDFR","Caye Bokel",695.061891330592,1158.43648555099
"1670","2015","H","2015.F.CBDFR.8","CBDFR","Caye Bokel",245.71837870942,409.530631182366
"1671","2015","H","2015.F.CBSFR.1","CBSFR","Caye Bokel",111.372567317835,185.620945529724
"1672","2015","H","2015.F.CBSFR.2","CBSFR","Caye Bokel",438.293455173957,730.489091956595
"1673","2015","H","2015.F.CBSFR.3","CBSFR","Caye Bokel",1510.27372674936,2517.1228779156
"1674","2015","H","2015.F.CBSFR.4","CBSFR","Caye Bokel",1138.05510339325,1896.75850565542
"1675","2015","H","2015.F.CBSFR.5","CBSFR","Caye Bokel",568.78185091228,947.969751520467
"1676","2015","H","2015.F.CBSFR.6","CBSFR","Caye Bokel",492.809555514074,821.349259190123
"1677","2015","H","2015.F.CBSFR.7","CBSFR","Caye Bokel",1389.16799663835,2315.27999439726
"1678","2015","H","2015.F.CBSFR.8","CBSFR","Caye Bokel",769.720077576574,1282.86679596096
"1679","2015","H","2015.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",926.829216159657,1544.7153602661
"1680","2015","H","2015.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",919.78939593747,1532.98232656245
"1681","2015","H","2015.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",404.612708481313,674.354514135522
"1682","2015","H","2015.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",190.138879132697,316.898131887828
"1683","2015","H","2015.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",479.915404907169,799.859008178614
"1684","2015","H","2015.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",212.255798247466,353.759663745776
"1685","2015","H","2015.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",264.577851557881,440.963085929802
"1686","2015","H","2015.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",1072.34743176695,1787.24571961159
"1687","2015","H","2015.F.CZ2SFR.1","CZ2SFR","Cockroach Zone 2",964.756368810683,1607.92728135114
"1688","2015","H","2015.F.CZ2SFR.2","CZ2SFR","Cockroach Zone 2",146.327292079397,243.878820132329
"1689","2015","H","2015.F.CZ2SFR.3","CZ2SFR","Cockroach Zone 2",180.210689199911,300.351148666518
"1690","2015","H","2015.F.CZ2SFR.4","CZ2SFR","Cockroach Zone 2",358.424887035419,597.374811725698
"1691","2015","H","2015.F.CZ2SFR.5","CZ2SFR","Cockroach Zone 2",117.955579251696,196.59263208616
"1692","2015","H","2015.F.CZ2SFR.6","CZ2SFR","Cockroach Zone 2",118.058447137077,196.764078561795
"1693","2015","H","2015.F.CZ2SFR.7","CZ2SFR","Cockroach Zone 2",541.376477780577,902.294129634295
"1694","2015","H","2015.F.CZ2SFR.8","CZ2SFR","Cockroach Zone 2",173.524809380668,289.208015634447
"1695","2015","H","2015.F.MPDFR.1","MPDFR","Mauger Point",1268.48919142758,2114.1486523793
"1696","2015","H","2015.F.MPDFR.2","MPDFR","Mauger Point",606.90939156407,1011.51565260678
"1697","2015","H","2015.F.MPDFR.3","MPDFR","Mauger Point",2399.31850954444,3998.86418257407
"1698","2015","H","2015.F.MPDFR.4","MPDFR","Mauger Point",808.501673175559,1347.50278862593
"1699","2015","H","2015.F.MPDFR.5","MPDFR","Mauger Point",62.5482239032333,104.247039838722
"1700","2015","H","2015.F.MPDFR.6","MPDFR","Mauger Point",2428.86583844276,4048.10973073793
"1701","2015","H","2015.F.MPDFR.7","MPDFR","Mauger Point",505.181967986518,841.969946644197
"1702","2015","H","2015.F.MPDFR.8","MPDFR","Mauger Point",2017.44320759731,3362.40534599552
"1703","2015","H","2015.F.MPSFR.1","MPSFR","Mauger Point",742.175387812276,1236.95897968713
"1704","2015","H","2015.F.MPSFR.2","MPSFR","Mauger Point",70.8536442848809,118.089407141468
"1705","2015","H","2015.F.MPSFR.3","MPSFR","Mauger Point",2368.69140248729,3947.81900414548
"1706","2015","H","2015.F.MPSFR.4","MPSFR","Mauger Point",1332.86618475191,2221.44364125318
"1707","2015","H","2015.F.MPSFR.5","MPSFR","Mauger Point",28.5926246421605,47.6543744036009
"1708","2015","H","2015.F.MPSFR.6","MPSFR","Mauger Point",2755.85432202601,4593.09053671002
"1709","2015","H","2015.F.MPSFR.7","MPSFR","Mauger Point",679.873669642494,1133.12278273749
"1710","2015","H","2015.F.MPSFR.8","MPSFR","Mauger Point",3152.28525963053,5253.80876605089
"1711","2015","H","2015.F.SPDFR.1","SPDFR","Soldier Point",218.146948790797,363.578247984661
"1712","2015","H","2015.F.SPDFR.2","SPDFR","Soldier Point",1792.61816799994,2987.69694666657
"1713","2015","H","2015.F.SPDFR.3","SPDFR","Soldier Point",340.501927647708,567.50321274618
"1714","2015","H","2015.F.SPDFR.4","SPDFR","Soldier Point",223.483417846211,372.472363077018
"1715","2015","H","2015.F.SPDFR.5","SPDFR","Soldier Point",394.643553583483,657.739255972472
"1716","2015","H","2015.F.SPDFR.6","SPDFR","Soldier Point",412.410801122558,687.351335204263
"1717","2015","H","2015.F.SPDFR.7","SPDFR","Soldier Point",816.04588190549,1360.07646984248
"1718","2015","H","2015.F.SPDFR.8","SPDFR","Soldier Point",288.706280008797,481.177133347995
"1719","2015","H","2015.F.SPSFR.1","SPSFR","Soldier Point",442.220262724479,737.033771207465
"1720","2015","H","2015.F.SPSFR.2","SPSFR","Soldier Point",0,0
"1721","2015","H","2015.F.SPSFR.3","SPSFR","Soldier Point",865.965508976503,1443.27584829417
"1722","2015","H","2015.F.SPSFR.4","SPSFR","Soldier Point",155.172738648926,258.621231081542
"1723","2015","H","2015.F.SPSFR.5","SPSFR","Soldier Point",68.7834056157166,114.639009359528
"1724","2015","H","2015.F.SPSFR.6","SPSFR","Soldier Point",647.491362636615,1079.15227106103
"1725","2015","H","2015.F.SPSFR.7","SPSFR","Soldier Point",227.304752364423,378.841253940705
"1726","2015","H","2015.F.SPSFR.8","SPSFR","Soldier Point",1123.86012508206,1873.1002084701
"1727","2015","H","2015.F.WP4BR.1","WP4BR","West Point 4",246.678360873515,411.130601455858
"1728","2015","H","2015.F.WP4BR.2","WP4BR","West Point 4",252.731862159141,421.219770265235
"1729","2015","H","2015.F.WP4BR.3","WP4BR","West Point 4",435.059388758443,725.098981264072
"1730","2015","H","2015.F.WP4BR.4","WP4BR","West Point 4",761.741156844779,1269.5685947413
"1731","2015","H","2015.F.WP4BR.5","WP4BR","West Point 4",1219.82446894196,2033.04078156993
"1732","2015","H","2015.F.WP4BR.6","WP4BR","West Point 4",249.211805922516,415.353009870861
"1733","2015","H","2015.F.WP4BR.7","WP4BR","West Point 4",450.235635996922,750.392726661536
"1734","2015","H","2015.F.WP4BR.8","WP4BR","West Point 4",418.492740802785,697.487901337975
"1735","2015","H","2015.F.WP4DFR.1","WP4DFR","West Point 4",228.488326664791,380.813877774652
"1736","2015","H","2015.F.WP4DFR.2","WP4DFR","West Point 4",231.516398361133,385.860663935221
"1737","2015","H","2015.F.WP4DFR.3","WP4DFR","West Point 4",654.143568299153,1090.23928049859
"1738","2015","H","2015.F.WP4DFR.4","WP4DFR","West Point 4",686.695936158706,1144.49322693118
"1739","2015","H","2015.F.WP4DFR.5","WP4DFR","West Point 4",1243.03807227189,2071.73012045314
"1740","2015","H","2015.F.WP4DFR.6","WP4DFR","West Point 4",703.371435696926,1172.28572616154
"1741","2015","H","2015.F.WP4DFR.7","WP4DFR","West Point 4",512.539611863979,854.232686439966
"1742","2015","H","2015.F.WP4DFR.8","WP4DFR","West Point 4",196.335320970501,327.225534950836
"1743","2015","H","2015.F.WP4SFR.1","WP4SFR","West Point 4",263.259622868155,438.766038113592
"1744","2015","H","2015.F.WP4SFR.2","WP4SFR","West Point 4",55.4663622435913,92.4439370726522
"1745","2015","H","2015.F.WP4SFR.3","WP4SFR","West Point 4",2362.9016874244,3938.16947904066
"1746","2015","H","2015.F.WP4SFR.4","WP4SFR","West Point 4",20.8561212732684,34.7602021221141
"1747","2015","H","2015.F.WP4SFR.5","WP4SFR","West Point 4",1189.79504685359,1982.99174475598
"1748","2015","H","2015.F.WP4SFR.6","WP4SFR","West Point 4",321.751825898854,536.253043164756
"1749","2015","H","2015.F.WP4SFR.7","WP4SFR","West Point 4",455.753925734983,759.589876224972
"1750","2015","H","2015.F.WP4SFR.8","WP4SFR","West Point 4",843.607650582704,1406.01275097117
"1751","2015","H","2015.F.WP5BR.1","WP5BR","West Point 5",165.707412456833,276.179020761388
"1752","2015","H","2015.F.WP5BR.2","WP5BR","West Point 5",168.230803534068,280.38467255678
"1753","2015","H","2015.F.WP5BR.3","WP5BR","West Point 5",1264.49763163209,2107.49605272015
"1754","2015","H","2015.F.WP5BR.4","WP5BR","West Point 5",190.138879132697,316.898131887828
"1755","2015","H","2015.F.WP5BR.5","WP5BR","West Point 5",280.673279546178,467.788799243631
"1756","2015","H","2015.F.WP5BR.6","WP5BR","West Point 5",416.406770047862,694.011283413104
"1757","2015","H","2015.F.WP5BR.7","WP5BR","West Point 5",247.817778185866,413.029630309776
"1758","2015","H","2015.F.WP5BR.8","WP5BR","West Point 5",2304.67480559156,3841.12467598593
"1759","2015","H","2015.F.WP5DFR.1","WP5DFR","West Point 5",872.660372081809,1454.43395346968
"1760","2015","H","2015.F.WP5DFR.2","WP5DFR","West Point 5",514.002782149491,856.671303582485
"1761","2015","H","2015.F.WP5DFR.3","WP5DFR","West Point 5",1208.76791429545,2014.61319049241
"1762","2015","H","2015.F.WP5DFR.4","WP5DFR","West Point 5",845.758411448566,1409.59735241428
"1763","2015","H","2015.F.WP5DFR.5","WP5DFR","West Point 5",3303.51630965158,5505.86051608597
"1764","2015","H","2015.F.WP5DFR.6","WP5DFR","West Point 5",665.104634575198,1108.507724292
"1765","2015","H","2015.F.WP5DFR.7","WP5DFR","West Point 5",858.384078740411,1430.64013123402
"1766","2015","H","2015.F.WP5DFR.8","WP5DFR","West Point 5",55.4663622435913,92.4439370726522
"1767","2015","H","2015.F.WP5SFR.1","WP5SFR","West Point 5",122.869101727101,204.781836211835
"1768","2015","H","2015.F.WP5SFR.2","WP5SFR","West Point 5",65.3140505217851,108.856750869642
"1769","2015","H","2015.F.WP5SFR.3","WP5SFR","West Point 5",99.6571110663934,166.095185110656
"1770","2015","H","2015.F.WP5SFR.4","WP5SFR","West Point 5",9.62776686286782,16.0462781047797
"1771","2015","H","2015.F.WP5SFR.5","WP5SFR","West Point 5",669.025841735498,1115.04306955916
"1772","2015","H","2015.F.WP5SFR.6","WP5SFR","West Point 5",425.171791322841,708.619652204735
"1773","2015","H","2015.F.WP5SFR.7","WP5SFR","West Point 5",958.018477248459,1596.69746208076
"1774","2015","H","2015.F.WP5SFR.8","WP5SFR","West Point 5",316.242609974643,527.071016624405
"1775","2017","C","2017.F.1062BR.1","1062BR","1062",0,0
"1776","2017","C","2017.F.1062BR.2","1062BR","1062",0,0
"1777","2017","C","2017.F.1062BR.3","1062BR","1062",0,0
"1778","2017","C","2017.F.1062BR.4","1062BR","1062",0,0
"1779","2017","C","2017.F.1062BR.5","1062BR","1062",0,0
"1780","2017","C","2017.F.1062BR.6","1062BR","1062",208.574737787466,347.624562979111
"1781","2017","C","2017.F.1062BR.7","1062BR","1062",0,0
"1782","2017","C","2017.F.1062BR.8","1062BR","1062",0,0
"1783","2017","C","2017.F.1062DFR.1","1062DFR","1062",101.548007426777,169.246679044628
"1784","2017","C","2017.F.1062DFR.2","1062DFR","1062",0,0
"1785","2017","C","2017.F.1062DFR.3","1062DFR","1062",0,0
"1786","2017","C","2017.F.1062DFR.4","1062DFR","1062",208.574737787466,347.624562979111
"1787","2017","C","2017.F.1062DFR.5","1062DFR","1062",0,0
"1788","2017","C","2017.F.1062DFR.6","1062DFR","1062",0,0
"1789","2017","C","2017.F.1062DFR.7","1062DFR","1062",0,0
"1790","2017","C","2017.F.1062DFR.8","1062DFR","1062",0,0
"1791","2017","C","2017.F.1062SFR.1","1062SFR","1062",0,0
"1792","2017","C","2017.F.1062SFR.2","1062SFR","1062",0,0
"1793","2017","C","2017.F.1062SFR.3","1062SFR","1062",0,0
"1794","2017","C","2017.F.1062SFR.4","1062SFR","1062",0,0
"1795","2017","C","2017.F.1062SFR.5","1062SFR","1062",0,0
"1796","2017","C","2017.F.1062SFR.6","1062SFR","1062",0,0
"1797","2017","C","2017.F.1062SFR.7","1062SFR","1062",0,0
"1798","2017","C","2017.F.1062SFR.8","1062SFR","1062",0,0
"1799","2017","C","2017.F.1071DFR.1","1071DFR","1071",0,0
"1800","2017","C","2017.F.1071DFR.2","1071DFR","1071",465.172187702356,775.286979503927
"1801","2017","C","2017.F.1071DFR.3","1071DFR","1071",0,0
"1802","2017","C","2017.F.1071DFR.4","1071DFR","1071",208.574737787466,347.624562979111
"1803","2017","C","2017.F.1071DFR.5","1071DFR","1071",0,0
"1804","2017","C","2017.F.1071DFR.6","1071DFR","1071",0,0
"1805","2017","C","2017.F.1071DFR.7","1071DFR","1071",0,0
"1806","2017","C","2017.F.1071DFR.8","1071DFR","1071",0,0
"1807","2017","C","2017.F.1071SFR.1","1071SFR","1071",0,0
"1808","2017","C","2017.F.1071SFR.2","1071SFR","1071",0,0
"1809","2017","C","2017.F.1071SFR.3","1071SFR","1071",0,0
"1810","2017","C","2017.F.1071SFR.4","1071SFR","1071",0,0
"1811","2017","C","2017.F.1071SFR.5","1071SFR","1071",0,0
"1812","2017","C","2017.F.1071SFR.6","1071SFR","1071",0,0
"1813","2017","C","2017.F.1071SFR.7","1071SFR","1071",0,0
"1814","2017","C","2017.F.1071SFR.8","1071SFR","1071",208.574737787466,347.624562979111
"1815","2017","C","2017.F.1206BR.1","1206BR","1206",0,0
"1816","2017","C","2017.F.1206BR.2","1206BR","1206",0,0
"1817","2017","C","2017.F.1206BR.3","1206BR","1206",224.573022830391,374.288371383985
"1818","2017","C","2017.F.1206BR.4","1206BR","1206",0,0
"1819","2017","C","2017.F.1206BR.5","1206BR","1206",5.85531699677375,9.75886166128958
"1820","2017","C","2017.F.1206BR.6","1206BR","1206",0,0
"1821","2017","C","2017.F.1206BR.7","1206BR","1206",50.9396911681235,84.8994852802059
"1822","2017","C","2017.F.1206BR.8","1206BR","1206",11.2831119363085,18.8051865605142
"1823","2017","C","2017.F.1206DFR.1","1206DFR","1206",935.692729251266,1559.48788208544
"1824","2017","C","2017.F.1206DFR.2","1206DFR","1206",101.879382336247,169.798970560412
"1825","2017","C","2017.F.1206DFR.3","1206DFR","1206",323.535426125938,539.225710209897
"1826","2017","C","2017.F.1206DFR.4","1206DFR","1206",0,0
"1827","2017","C","2017.F.1206DFR.5","1206DFR","1206",0,0
"1828","2017","C","2017.F.1206DFR.6","1206DFR","1206",0,0
"1829","2017","C","2017.F.1206DFR.7","1206DFR","1206",275.512713998515,459.187856664191
